Wed Feb 20 12:08:58 +0000 2019,1098192785470078976,SomethingSomethingDarkSide,"rt : words fail when children are taken from us too soon, especially in circumstances like this. my heart goes out to the sur…",1030999278314029056,lowselfkween,212 
Wed Feb 20 12:09:06 +0000 2019,1098192821130018817,parleek,rt : secret's out! really excited to bring the full band and new songs to the  tasting room. pwyc. proceeds donat…,18957564,parleek,"Halifax, NS"
Wed Feb 20 12:09:11 +0000 2019,1098192841661181952,Guy Lafond,,387381118,GuyLafond,Montréal et Ottawa
Wed Feb 20 12:09:38 +0000 2019,1098192954710282240,Norman Albert Goldie,rt _grannie: it is heartbreaking to hear about the syrian refugee family in halifax today that lost their 7 children in a house fire…,324988087,AlbertGoldie,Canada
Wed Feb 20 12:09:44 +0000 2019,1098192978286235648,Brad Wigner,"rt : tears, flowers at impromptu memorial for syrian children killed in halifax fire
 ",402860223,gingerbradmen,"New Tecumseth, Ontario"
Wed Feb 20 12:09:49 +0000 2019,1098193001363525633,Jesus Network,syrian refugee family 7 kids killed in halifax house fire. pray ,120902629,jesusnetwork,Everywhere through everyone
Wed Feb 20 12:09:53 +0000 2019,1098193017993904129,The Executive,"rt : utterly heartbreaking. i am so very very sorry for this family, their friends and loved ones. this is devastating. https://…",832727504951533569,Unifor1996wire,
Wed Feb 20 12:10:00 +0000 2019,1098193046087315457,Halifax Courier,residents in  are being told not to be alarmed if they see smoke pouring from a derelict mill today. ,21179096,HXCourier,"Halifax, West Yorkshire, UK"
Wed Feb 20 12:10:06 +0000 2019,1098193070334590977,Discover Halifax,come and play! our lovely  piano is waiting to be played in the ! we’re looking forward to see… ,3674536816,DiscoverHx,"Halifax, West Yorkshire"
Wed Feb 20 12:10:08 +0000 2019,1098193078953930752,Maritimemutt,'it seems impossible': group that sponsored syrian refugee family mourns children | cbc news  posted without comment.,460475040,Dadebdebdeb,New Glasgow NS
Wed Feb 20 12:10:12 +0000 2019,1098193095538233346,Graham Dellaire,okay did anyone predict that pets in canada  would be at risk after legalization of cannabis?  no stories like t… ,823342933596368896,DocDellaire,"Halifax, Nova Scotia"
Wed Feb 20 12:10:47 +0000 2019,1098193245077569537,padukone scherbatsky waldorf,"rt : please pray for the parents who lost 7 of their children in this horrible tragedy and hug your own family tonight. 

nei…",836762874,sxuuuuuu,sup bitch?
Wed Feb 20 12:10:49 +0000 2019,1098193250937114624,betty hiam,"rt : tears, flowers at impromptu memorial for syrian children killed in halifax fire
 ",24389692,bphiam,ontario canada
Wed Feb 20 12:11:15 +0000 2019,1098193361205411840,CTV Ottawa,"rt : 5 things to know on  for wednesday feb. 20, 2019: halifax house fire, jody wilson-raybould, payless htt…",21212604,ctvottawa,"Ottawa, Ontario "
Wed Feb 20 12:11:20 +0000 2019,1098193384492199936,La Presse canadienne,"des dizaines de personnes se sont rassemblées, mardi soir, devant ce qu'il reste d'une maison de banlieue d'halifax… ",2280960200,PresseCan,Montréal
Wed Feb 20 12:11:25 +0000 2019,1098193403676934144,mahi,rt : halifax police are now confirming seven young children from the same family died this morning in a house fire in spryfie…,60944443,mayeshaxo,
Wed Feb 20 12:11:41 +0000 2019,1098193470878085120,Judy Smith,"rt : in light of the tragic fire in  this morning, please ensure your family is protected before going to bed tonight. workin…",1001828803511975936,JudySmith0203,
Wed Feb 20 12:12:31 +0000 2019,1098193679116693507,Global Halifax,newfoundland’s dustin boyd will chat with _keefe about his push to take the number one spot in skidoo’s nort… ,31147535,globalhalifax,Atlantic Canada
Wed Feb 20 12:12:46 +0000 2019,1098193744464031745,Cormac Mac Sweeney,a makeshift memorial following the tragic fire in halifax,247412653,cmaconthehill,"Ottawa, Ontario"
Wed Feb 20 12:12:50 +0000 2019,1098193759110455297,Global Halifax,february is psychology month &amp; two professors from _halifax are taking steps to simplify the topic so people c… ,31147535,globalhalifax,Atlantic Canada
Wed Feb 20 12:13:09 +0000 2019,1098193841612640256,Best Life Insurance,halifax life insurance in omagh     ,796715314163630080,ukbestinsurance,United Kingdom
Wed Feb 20 12:13:25 +0000 2019,1098193905085005824,Driver Hire Jobs,7.5 tonne / cat c1 drivers - temp to pe… job at driver hire halifax - halifax   ,1513715514,DriverHireJobs,
Wed Feb 20 12:13:26 +0000 2019,1098193910600515584,tom von ct,rt _grannie: it is heartbreaking to hear about the syrian refugee family in halifax today that lost their 7 children in a house fire…,494763113,tom_news2,"Connecticut, USA"
Wed Feb 20 12:13:51 +0000 2019,1098194017169403904,Sylvain Tremblay,une nouvelle franchement difficile... pour le cœur! mes sympathies! ils ne méritaient pas cela! très dur ,145361022,SylvainBix,"La Malbaie, Québec, Canada"
Wed Feb 20 12:15:04 +0000 2019,1098194324075044865,Catherine A. Décarie,"rt : attention indigenous community! i'm still hiring several great summer internship opportunities in toronto, halifax and many m…",38751834,cadecarie,"Halifax, NS"
Wed Feb 20 12:15:04 +0000 2019,1098194323932205057,660 NEWS Calgary,rt : a makeshift memorial following the tragic fire in halifax ,18982486,660NEWS,Calgary
Wed Feb 20 12:15:12 +0000 2019,1098194356174053376,michelle picklyk,check it out! i donated to 'halifax house fire tragedy' -   via ,520837764,pinkdaisy99,
Wed Feb 20 12:15:28 +0000 2019,1098194420883775489,Shivani's Kitchen,networking at morning times   ,2934131869,Shivaniskitchen,Halifax
Wed Feb 20 12:15:29 +0000 2019,1098194425333891073,positively shaymen,rt :  here's hakan hayrettin following last night's game against fc halifax town at the gallagher stadium. …,1431439273,positiveshaymen,
Wed Feb 20 12:15:35 +0000 2019,1098194451493736449,Danny Arseneau,rt : 'our entire municipality is heartbroken': seven children die in halifax house fire (photo _pathealey) …,727225587488555009,Arsend76,"New Brunswick, Canada"
Wed Feb 20 12:15:44 +0000 2019,1098194488135241733,Yamatho Supply LLC,rt : perfect  in hebden bridge         …,2785271728,yamatho2,Wayne PA
Wed Feb 20 12:15:49 +0000 2019,1098194512130830338,FrenchieJenn,rt : md&amp;j: a go fund me page has been set up to support the family that lost 7 children in yesterday's devastating halifax house f…,721401449482174464,frenchie_jenn,"Toronto, Ontario"
Wed Feb 20 12:15:53 +0000 2019,1098194527804899329,Don Mills,regional centers mayors or regional economic hub mayors? hope there is some discussion about the development of reg… ,435072930,DonMillsHFX,"Halifax, NS"
Wed Feb 20 12:16:03 +0000 2019,1098194571295629312,Louise Dewar,"rt : words fail when children are taken from us too soon, especially in circumstances like this. my heart goes out to the sur…",3237987454,dewartootsie67,"The Pas, Manitoba"
Wed Feb 20 12:16:05 +0000 2019,1098194579721994241,Daisy,"rt : words fail when children are taken from us too soon, especially in circumstances like this. my heart goes out to the sur…",125544727,T4N_T4N,
Wed Feb 20 12:16:42 +0000 2019,1098194734919540736,Ms Shelley,"heartbreaking  
""seven killed in overnight halifax house fire""  ",702147114,MsShelley84,Canada
Wed Feb 20 12:17:02 +0000 2019,1098194818285613056,Derek Fisher,rt : february is psychology month &amp; two professors from _halifax are taking steps to simplify the topic so people can be…,613347173,DrDerekFisher,"Halifax, NS"
Wed Feb 20 12:17:03 +0000 2019,1098194821121015809,David Lochead,i feel sick reading about this. so heartbreaking for what looked like a wonderful family.,4228456947,d_lochead,"Ottawa, Ontario"
Wed Feb 20 12:17:43 +0000 2019,1098194986971975685,Paula Sanderson,this is so sad.  ,789918078670868480,paulakoala1234,
Wed Feb 20 12:17:46 +0000 2019,1098195000901423104,Summer Breeze,rt :    ,940600442287022080,SummerBreezeUS,
Wed Feb 20 12:18:01 +0000 2019,1098195065137180672,Walter N Regan,"rt : out early for the discover halifax board meeting, a presentation on a cancer survivor garden, visit knox church to see the new…",832706277310595072,WalterNRegan1,
Wed Feb 20 12:18:05 +0000 2019,1098195079301230598,Shelli Summers,halifax expected to see up to 10 cm of snow on thursday  via ,1279843308,SummersNews957,"Halifax, Nova Scotia"
Wed Feb 20 12:18:12 +0000 2019,1098195109764653056,Walter N Regan,"rt : wednesday’s agenda includes a cancer survivor garden project meeting, hrm audit &amp; finance meeting, and dropping by knox…",832706277310595072,WalterNRegan1,
Wed Feb 20 12:18:15 +0000 2019,1098195122309746689,Taylor Olie,rt : donate to 'halifax house fire tragedy' -   via ,220511911,TaaylorOliee,"Halifax, NS"
Wed Feb 20 12:18:20 +0000 2019,1098195143478386689,patti doyle-bedwell,"rt : a collection of flowers, children’s toys and messages of support is growing outside the home of last night’s fatal fire i…",40010093,Pattidbedwell,"Halifax, Nova Scotia"
Wed Feb 20 12:18:33 +0000 2019,1098195199480774657,patti doyle-bedwell,"rt : pat healey with the weekly press has given us permission to share this photo of the barho family, when they arrived in can…",40010093,Pattidbedwell,"Halifax, Nova Scotia"
Wed Feb 20 12:18:35 +0000 2019,1098195206384599040,Mute,rt : 40 years ago today i went to my first gig. it was a rough trade tour and tickets were 75p...stiff little fingers…,98413335,MuteUK,London
Wed Feb 20 12:18:40 +0000 2019,1098195228643729408,Andre Audet,"unbelievably tragic and sad. 
",23606182,andreaudet,"Moncton, NB Canada"
Wed Feb 20 12:18:41 +0000 2019,1098195234054389760,patti doyle-bedwell,rt : so sad! a family came to canada as refugees to have a peaceful life lost 7 kids aged between 4 months and 14 years in a h…,40010093,Pattidbedwell,"Halifax, Nova Scotia"
Wed Feb 20 12:18:43 +0000 2019,1098195239469268993,Nahayat Tizhoosh,rt : this is so awful. seven children are dead following a fire that swept through the halifax home of a syrian refugee family…,48389604,NahayatT,
Wed Feb 20 12:18:43 +0000 2019,1098195239267913728,Heavenly Recordings,rt : 40 years ago today i went to my first gig. it was a rough trade tour and tickets were 75p...stiff little fingers…,18134856,heavenlyrecs,London
Wed Feb 20 12:18:50 +0000 2019,1098195269785669632,Jennifer Croke,don’t forget deadline today!     ,594677827,jenncroke,"Annex, Toronto"
Wed Feb 20 12:19:07 +0000 2019,1098195341197815808,D. Lynch,"rt _01: thank you kaitlyn and adam for sending out the shirts,    ",292205660,dlynchforeal,"San Diego, CA"
Wed Feb 20 12:19:13 +0000 2019,1098195364706803714,Selina Young,"rt : attention indigenous community! i'm still hiring several great summer internship opportunities in toronto, halifax and many m…",61825510,selinayoung,On the shore of Lake Ontario
Wed Feb 20 12:19:21 +0000 2019,1098195399687528449,patti doyle-bedwell,"rt : halifax fire department division chief dave meldrum says firefighters attacked the blaze quickly, knocking it down in less t…",40010093,Pattidbedwell,"Halifax, Nova Scotia"
Wed Feb 20 12:19:23 +0000 2019,1098195408222932992,43-16 debiggest degame of deyear,fuck halifax traffic ,82137230,rapsfan1237,
Wed Feb 20 12:19:28 +0000 2019,1098195430784057345,patti doyle-bedwell,rt : please reach out to  today if you know of any services being offered to folks in  this morning in the…,40010093,Pattidbedwell,"Halifax, Nova Scotia"
Wed Feb 20 12:19:30 +0000 2019,1098195439457849344,Abdul Hayee,"rt : words fail when children are taken from us too soon, especially in circumstances like this. my heart goes out to the sur…",857750844,hayee14,"Ontario, Canada"
Wed Feb 20 12:19:42 +0000 2019,1098195488061427712,patti doyle-bedwell,"rt : great story from . a jaw-dropping $55,000 has been raised so far.   ",40010093,Pattidbedwell,"Halifax, Nova Scotia"
Wed Feb 20 12:19:42 +0000 2019,1098195488548024320,BubbyTCat,"but you are ok with your shared israeli values where a bullet in the head takes a palestinian child way, way to ear… ",136783073,BubbyCat,Ontario
Wed Feb 20 12:20:03 +0000 2019,1098195574220877831,Nighttime Podcast,"the story of lindsay souvannarath- 3 - lindsay, james and the valentine’s day massacre

lindsay breaks her silence… ",129377977,NightTimePod,"Nova Scotia, Canada"
Wed Feb 20 12:20:06 +0000 2019,1098195586812043264,Dave Heintzman,a memorial is growing outside the quartz drive home in  where seven children were killed in a fatal fire… ,487835669,HEINTZMANEWS957,"Halifax, Nova Scotia"
Wed Feb 20 12:20:08 +0000 2019,1098195598551986176,chilly willy,"rt : words fail when children are taken from us too soon, especially in circumstances like this. my heart goes out to the sur…",4894673331,insensiblexo,Neverland.
Wed Feb 20 12:20:32 +0000 2019,1098195696933572608,Whats on in Halifax,rt : here are some amazing robots made in our sparks workshop yesterday! there’s more half term fun here at bankfield all w…,1071127123035860994,OnHalifax,"Halifax, England"
Wed Feb 20 12:20:52 +0000 2019,1098195783134908416,patti doyle-bedwell,rt _m24: please share and donate to the family in need who lost their 7 children the fire. please pray and may god reward you all for…,40010093,Pattidbedwell,"Halifax, Nova Scotia"
Wed Feb 20 12:21:04 +0000 2019,1098195833357549569,zahra torki,rt _kaye: checking out my halifax  from last week.  my pc nearly crashed stitching this together but i'm really happy with the…,2178038870,zahratorki,
Wed Feb 20 12:21:24 +0000 2019,1098195914412314624,lagguere van rushy,"i still think about the really cute rainbow crosswalks in halifax
i miss those",2284623488,nerotolscaeva,Garlemald
Wed Feb 20 12:21:29 +0000 2019,1098195935455338497,patti doyle-bedwell,rt _fennell: tonight's vigil we rally around one another in times of crisis no words for the sadness in   give you…,40010093,Pattidbedwell,"Halifax, Nova Scotia"
Wed Feb 20 12:21:42 +0000 2019,1098195989826076672,Tony Mackinnon,rt : the _forum provides you with practical insights from  and  on transition strategies…,1666079310,tmackinnon13,
Wed Feb 20 12:21:43 +0000 2019,1098195997614845952,Sara Meshmesh,such a tragic story,1038439592289099776,ItsSaraMeshmesh,
Wed Feb 20 12:21:46 +0000 2019,1098196007815393280,As It Happens,icymi  's interview with one of the family's sponsors is embedded in this story.,168757829,cbcasithappens,All over the world
Wed Feb 20 12:22:01 +0000 2019,1098196070608371713,patti doyle-bedwell,rt : this is truly heartbreaking! may allah give them all a high place in jannah! may allah make it easy for the parents! cant imag…,40010093,Pattidbedwell,"Halifax, Nova Scotia"
Wed Feb 20 12:22:01 +0000 2019,1098196072625770503,AbiTariq,"rt : people have become t**ts

today a house fire in halifax,canada took the lives of 7 siblings.
children of a syrian refugee couple…",1085190404574666761,aubatariq,
Wed Feb 20 12:22:18 +0000 2019,1098196143815778305,Todd Battis,"rt : messages of support and sadness, lay on sidewalk in front of the barho home ,where  7 children died in a tragic house f…",200231908,battisctv,"Halifax, Nova Scotia"
Wed Feb 20 12:22:22 +0000 2019,1098196157732405248,Sara Meshmesh,such a tragic story. no one can even imagine the pain these parents are going through...,1038439592289099776,ItsSaraMeshmesh,
Wed Feb 20 12:22:28 +0000 2019,1098196182881447937,Nabil,rt _minarets:  : sept enfants d'une famille de réfugiés syriens meurent dans l'incendie de leur maison à  (nouvelle-éc…,804081681800056839,nabilito37,
Wed Feb 20 12:22:33 +0000 2019,1098196205912444930,patti doyle-bedwell,rt : the gofundme campaign started to help the family in  following the tragic fire that has echoed across canada has…,40010093,Pattidbedwell,"Halifax, Nova Scotia"
Wed Feb 20 12:22:39 +0000 2019,1098196228490362880,patti doyle-bedwell,rt _darrow: friends in halifax and across the world. please consider helping out this poor family who lost their children in a fire last…,40010093,Pattidbedwell,"Halifax, Nova Scotia"
Wed Feb 20 12:22:46 +0000 2019,1098196260916527104,EP | Venezuela,¡tragedia! familia pierde a siete niños en un incendio  ,290395312,periodicovzlano,Venezuela
Wed Feb 20 12:23:11 +0000 2019,1098196362724892673,Your Morning,a grieving community is coming to terms with that deadly  house fire that left seven children dead &amp; a fune… ,737662502553722881,YourMorning,Canada
Wed Feb 20 12:23:23 +0000 2019,1098196414113435649,BubbyTCat,"words fail me reading your hipocracy,, what arming saudis so they can kill yemenis children or standing with israel… ",136783073,BubbyCat,Ontario
Wed Feb 20 12:23:24 +0000 2019,1098196417422770177,CTV,rt : a grieving community is coming to terms with that deadly  house fire that left seven children dead &amp; a funeral ser…,132240374,CTV,Canada
Wed Feb 20 12:23:29 +0000 2019,1098196439690297344,KylieJane,"i'll be hosting today wednesday feb 20 in halifax from 1230pm-12am. you can find me on ,… ",4455990856,EliteKylie,"Halifax, Nova Scotia"
Wed Feb 20 12:23:42 +0000 2019,1098196492710567936,patti doyle-bedwell,"rt :  is now trending in 

 ",40010093,Pattidbedwell,"Halifax, Nova Scotia"
Wed Feb 20 12:23:44 +0000 2019,1098196505117118464,caroline,"rt : tears, flowers at impromptu memorial for syrian children killed in halifax fire
 ",2331020078,carriewat1,"Toronto,Ontario,Canada"
Wed Feb 20 12:24:10 +0000 2019,1098196612646604801,DJ MacLean,       … ,118087617,dmac322,"Nova Scotia, Canada"
Wed Feb 20 12:24:33 +0000 2019,1098196708457148418,Sarah McGurk,rt : perfect  in hebden bridge         …,31355529,SCMcG,Norway
Wed Feb 20 12:24:40 +0000 2019,1098196739088150528,TDot,"rt : there are two fundraisers sanctioned by heart society for the barho family: the one on their webpage, and the go fund me orga…",987495769195319296,Winter22Spring,
Wed Feb 20 12:24:47 +0000 2019,1098196765482856449,Gary Carnegie,rt : this is so awful. seven children are dead following a fire that swept through the halifax home of a syrian refugee family…,1608233012,artymn021,"London, Ontario"
Wed Feb 20 12:24:50 +0000 2019,1098196778418167809,Douglas Duncan,rt _lt: a  speed skater travelling in excess of 45km crashes exiting the first corner of the  50…,1569153379,djduncan2015,Ottawa
Wed Feb 20 12:24:50 +0000 2019,1098196778736930816,Emma Guerriero,"rt : events meeting - tonight 

lots of you ask regularly about getting involved and helping with amc. 

meeting at 7:15p…",881128411879677952,emma_guerriero,"England, United Kingdom"
Wed Feb 20 12:24:52 +0000 2019,1098196787859460096,Louise Dewar,"rt : les mots nous manquent lorsque des enfants nous sont enlevés trop tôt, surtout dans des circonstances comme celles-là. j…",3237987454,dewartootsie67,"The Pas, Manitoba"
Wed Feb 20 12:25:04 +0000 2019,1098196840074354688,Entrevestor,icymi: student entrepreneurs from across the country came to halifax tuesday to begin working with experienced entr… ,353844673,entrevestor,"Halifax, NS"
Wed Feb 20 12:25:17 +0000 2019,1098196893019062277,cristylonglegs,"rt : i'll be hosting today wednesday feb 20 in halifax from 1230pm-12am. you can find me on , …",833837698020409344,cristylonglegs,"Halifax, Nova Scotia, Canada"
Wed Feb 20 12:25:33 +0000 2019,1098196961063129093,Real Disruption,rt : this is a tragedy that is too vast to comprehend. this poor family — who fled syria looking for safety — face the worst…,1002718224121655296,OldIdiots,"Toronto, Ontario"
Wed Feb 20 12:25:40 +0000 2019,1098196991316815872,Manny,"rt : words fail when children are taken from us too soon, especially in circumstances like this. my heart goes out to the sur…",926864045860257792,PlannerManny,
Wed Feb 20 12:25:50 +0000 2019,1098197031036669953,RDI matin,"hier, un incendie tragique à halifax a causé la mort des sept enfants d'une même famille. on revient sur les événem… ",45962184,rdimatin,"Montréal, Québec"
Wed Feb 20 12:25:51 +0000 2019,1098197035344371712,DENISE SEIBEL,rt : a grieving community is coming to terms with that deadly  house fire that left seven children dead &amp; a funeral ser…,44353174,novadee,"Oakville, Ontario Canada "
Wed Feb 20 12:26:40 +0000 2019,1098197240886091776,Jessica Leeder,some days journalism offers a rare window into the amazing. other days it forces you to lock eyes with your worst n… ,25831012,jessleeder,"ÜT: 18.230564,-72.481622"
Wed Feb 20 12:26:59 +0000 2019,1098197321412722688,Asaad Hanna,"syrians are followed by death everywhere... they got burned in the frozen world.
family that lost 7 children in fir… ",279454590,AsaadHannaa,"Istanbul, Turkey"
Wed Feb 20 12:27:04 +0000 2019,1098197341339815942,Center IHSAN,"rt : halifax, i and so many others across the country are mourning this brutal loss of life with you. it is devastating. to los…",826066827759513600,Rslan89,Jarabulus Syria
Wed Feb 20 12:27:34 +0000 2019,1098197467940540417,Yong Liu,"maritime museum, today and prev. 2 days.    
wed 20 feb: mainly sunny; tonight: increasi… ",3118432052,jasperfinance,"Ottawa, Ontario"
Wed Feb 20 12:27:39 +0000 2019,1098197490761908224,Catherine Derrick,rt : so sad! a family came to canada as refugees to have a peaceful life lost 7 kids aged between 4 months and 14 years in a h…,807631760410353664,CatherineDerri8,
Wed Feb 20 12:27:49 +0000 2019,1098197529420681216,Robin Tuddenham,inspiring visit with martin to   talking   and how the support from.… ,27479955,robintuddenham,Yorkshire
Wed Feb 20 12:27:52 +0000 2019,1098197543954071552,TDot,official fundraiser set up by the imam council of halifax and in cooperation with the hants east assisting refugees… ,987495769195319296,Winter22Spring,
Wed Feb 20 12:28:07 +0000 2019,1098197607254581248,Plain Sarah Jane,"rt : attention indigenous community! i'm still hiring several great summer internship opportunities in toronto, halifax and many m…",10066492,PlainSJ,SkyDome
Wed Feb 20 12:28:10 +0000 2019,1098197617790447616,Reckless,"rt : words fail when children are taken from us too soon, especially in circumstances like this. my heart goes out to the sur…",397504336,Rio_McManus,Canada
Wed Feb 20 12:28:30 +0000 2019,1098197701513093120,Deplorable in Canada,"rt : it's business as usual for jr today, a caucus meeting, pm question period in the afternoon.
later he jets off to a liberal par…",891474451195240448,DeplorableinOnt,
Wed Feb 20 12:28:39 +0000 2019,1098197740327186432,Internships,"rt : attention indigenous community! i'm still hiring several great summer internship opportunities in toronto, halifax and many m…",732109729472765952,ifindinternship,Internet
Wed Feb 20 12:28:51 +0000 2019,1098197791090847746,Adsum House,"another very cold day   warming centre is open today wednesday feb 20, 8 am till 8:30 pm st. matthew’s on b… ",42624972,adsumforwomen,"Halifax, NS Canada, we are in Mi'kma'ki, the traditional and unceded territory of the Mi'kmaq people"
Wed Feb 20 12:28:57 +0000 2019,1098197816277635072,Paul Jackson,rt : perfect  in hebden bridge         …,1901064403,jackopj16,
Wed Feb 20 12:29:09 +0000 2019,1098197865741119490,d a y l e,"rt : if you ever forgot a mans snap from halifax, just do *name*_902 because there is a 98% chance that’s it",3221090744,DayleTravers,
Wed Feb 20 12:29:19 +0000 2019,1098197907197571072,CBC Canadian News,'it seems impossible': group that sponsored syrian refugee family mourns children killed in fire… ,18965790,CBCCanada,Canada
Wed Feb 20 12:29:26 +0000 2019,1098197937237168129,patti doyle-bedwell,"seven syrian kids died in the fire in spryfield. spryfield, halifax and the country raising money for the family. t… ",40010093,Pattidbedwell,"Halifax, Nova Scotia"
Wed Feb 20 12:29:28 +0000 2019,1098197944770199552,TR Leger School,halifax house fire kills 7 children of refugee family | cbc news ,3911650643,TRLegerSchool,Eastern Ontario
Wed Feb 20 12:29:40 +0000 2019,1098197996360093696,ExaminerLive,completely bald puppies with severe skin condition abandoned at halifax vets  ,16793876,Examiner,"Huddersfield, UK"
Wed Feb 20 12:29:44 +0000 2019,1098198014747967488,Geoff Read,"this is incredibly sad news.

once you have your own children you find that every news item like this hits you even… ",2990259495,Dr_Geoff_Read,London Ontario
Wed Feb 20 12:29:56 +0000 2019,1098198062244261888,Business Growth,we always love to see  businesses doing well!,594507079,BGCalderdale,Calderdale
Wed Feb 20 12:29:57 +0000 2019,1098198066060906497,Ishtiaque,"rt : tears, flowers at impromptu memorial for syrian children killed in halifax fire
 ",168325298,Zish22,
Wed Feb 20 12:30:02 +0000 2019,1098198087972151302,Cole Hbr Wx - EW3446,"wnd nnw 26 km, max 59.2 km at 06:18, dry, t -13.0c, chill -22c, h -11.0c, l -13.9c, rn24h 0.0 mm, dp -19.3c, hu… ",1544389514,ColeHbrNSwx,Cole Harbour NS Canada
Wed Feb 20 12:30:04 +0000 2019,1098198096977297408,positively shaymen,  afc halifax is the supporters team. ,1431439273,positiveshaymen,
Wed Feb 20 12:30:06 +0000 2019,1098198104480862208,Jack Nolos,rt : our sympathy goes out to the city of halifax and those affected by the halifax house fire. we are deeply saddened to learn…,1687381651,JackNolos,"Toronto, Ontario"
Wed Feb 20 12:30:12 +0000 2019,1098198130322010112,Today's Country BX93,an unbelievably heartbreaking situation to lose all 7 of your children after fleeing syria only a couple of years a… ,22496967,BX93,"London, Ontario, Canada"
Wed Feb 20 12:30:24 +0000 2019,1098198178732670976,Gaston Ethier,‘i love their kids the most’: muslim community coming to grips with fatal halifax house fire - global news… ,2364187574,ethgaston,
Wed Feb 20 12:30:39 +0000 2019,1098198242578391042,lokol.com Halifax,"tears, flowers at impromptu memorial for syrian children killed …   ",3535319596,lokolHalifax,
Wed Feb 20 12:30:41 +0000 2019,1098198251826806785,Karine Godin,"une veillée à la chandelle pour les enfants syriens morts dans un incendie à halifax

 ",93620008,kgodin_rc,Nouveau-Brunswick
Wed Feb 20 12:30:42 +0000 2019,1098198254964166657,ROOM 152 BOUTIQUE,      … ,2730670613,152room,"Dartmouth, Nova Scotia"
Wed Feb 20 12:30:57 +0000 2019,1098198319782862848,Nancy Aburi,heartbreaking,285547859,NancyAburi,New York
Wed Feb 20 12:31:16 +0000 2019,1098198396849061889,Charlot,just had my card blocked for making a £110  order... yes halifax i am really this hungry ,787177638,char1ot,"West Midlands, England"
Wed Feb 20 12:31:32 +0000 2019,1098198465245528070,Willy Henschel,rt : thank you for the kind thoughts. we are honoured to serve our community. we are tremendously proud of the efforts made…,1099960165,WillyHenschel,
Wed Feb 20 12:31:38 +0000 2019,1098198491459960832,Said h. Lugumi,"rt : “words fail when children are taken from us too soon, especially in circumstances like this. my heart goes out to the survi…",942062274524729345,chole_said,
Wed Feb 20 12:31:40 +0000 2019,1098198501048102912,Jim Morton,"rt : an unthinkable tragedy has taken seven precious lives in spryfield. we hold this family in our hearts, along with the firs…",861446162,jimemorton,"Kentville, Nova Scotia "
Wed Feb 20 12:31:46 +0000 2019,1098198522799837185,Said h. Lugumi,"rt : « les mots nous manquent lorsque des enfants nous sont enlevés trop tôt, surtout dans des circonstances comme celles-là. je…",942062274524729345,chole_said,
Wed Feb 20 12:31:58 +0000 2019,1098198575207665665,North End Halifax,"rt : another very cold day   warming centre is open today wednesday feb 20, 8 am till 8:30 pm st. matthew’s on barrin…",2400138246,HalifaxNorthEnd,"Halifax, NS"
Wed Feb 20 12:32:04 +0000 2019,1098198601107271682,Sudbury .com,"tears, flowers at impromptu memorial for syrian children killed in halifax fire  ",21662591,sudburydotcom,"Sudbury, ON"
Wed Feb 20 12:32:25 +0000 2019,1098198688206409728,Matt Hodgie Hodgson,rt : nice running pitch  ,727005556167327748,WestonsHenry,"Yorkshire and The Humber, Engl"
Wed Feb 20 12:32:34 +0000 2019,1098198726705848320,honestywithptsd,"terrible tragedy in  i see lots of community support for the family of the victims. 

… ",1093255904152223751,honestywithptsd,"here. there. and dieppe, nb. "
Wed Feb 20 12:32:53 +0000 2019,1098198803776040960,Ruben Aaron Gray,"vigils?  this country is a joke

sorry  but what about a vigil for those children laid like blades of grass… ",4549618334,benngray111,healer&post-modern ninja
Wed Feb 20 12:33:02 +0000 2019,1098198841491214337,mikedge,,952621352061624320,edgemik,Canada
Wed Feb 20 12:33:07 +0000 2019,1098198862659866625,United Way Halifax,"rt : another very cold day   warming centre is open today wednesday feb 20, 8 am till 8:30 pm st. matthew’s on barrin…",185276490,UWHalifax,"Dartmouth, Nova Scotia, Canada"
Wed Feb 20 12:33:08 +0000 2019,1098198870440464389,david bieber,rt : our sympathy goes out to the city of halifax and those affected by the halifax house fire. we are deeply saddened to learn…,264179355,alienobserver1,aberdeen sd
Wed Feb 20 12:34:08 +0000 2019,1098199118986399744,Natalia Kurtycz,"rt : halifax is hurting from an immeasurable loss of life today following a house fire in spryfield. 

they arrived as refu…",854459782660489218,nkurtycz,"Ottawa, Ontario"
Wed Feb 20 12:34:12 +0000 2019,1098199136027975681,Patricia Auchnie,rt : today is a sad and tragic day after a fatal fire in halifax.  a family suffered a terrible tragedy.  and this is a strong re…,830883911462948864,PatriciaAuchnie,"Halifax, Nova Scotia"
Wed Feb 20 12:34:24 +0000 2019,1098199189329190913,Stephanie Massicotte,"rt : tears, flowers at impromptu memorial for syrian children killed in halifax fire  ",735211087,CTVStephanie,"Saskatoon, Saskatchewan"
Wed Feb 20 12:34:25 +0000 2019,1098199190637821952,BP Signs&Graphics,we believe  your building not only says who you are but helps people to find you and build trust in the… ,743061308111740928,BriggsPriestley,Yorkshire and The Humber
Wed Feb 20 12:34:34 +0000 2019,1098199230454345730,Stephanie Massicotte,"rt : 5 things to know on  for wednesday feb. 20, 2019: halifax house fire, jody wilson-raybould, payless htt…",735211087,CTVStephanie,"Saskatoon, Saskatchewan"
